"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.2",49,43.7,44.7,44.2,44.2,0.5,322,531,444,439,105,0.07983,0.0199,23381,59938,1.36777777777778,12.6666666666667,216.777777777778,34.1111111111111,30,7081.77777777778,193.333333333333,214.666666666667,137.333333333333,205.333333333333,54.7777777777778,301.777777777778,836.444444444444,41729.4444444444,6568.77777777778,6.35276267777613,1.84875408274445,0.157454790937112,-1.84875408274445,48298.2222222222,876.8068487415,2000.82451754271,0.100221975855819,8.68907359849138,51.9609896407338,15.3740401687751,15.9921855917195,1248.13628840942,82.4499848392951,37.5566239164278,37.3363094051889,105.558040906413,51.2878586455356,113.790133335208,123.388726299358,1148.35416043039,144.660618153126,0.110409515075796,0.0175211746167428,0.00278130153153715,0.0175211746167438,1264.12833385082,83.76,16.24,0.81,84.15,4.21,42.08,4.21,5.7227,3.1131,0.9651,0.1871,0.1111,0.0149,0.0126,84.3
"Bird Island","BI10","BI10.2",50,44.8,45.8,45.3,45.3,0.5,348,535,457,453,94,0.07983,0.01738,23957.3636363636,62848,1.37090909090909,7.81818181818182,256.727272727273,37,33.7272727272727,8810.45454545455,212,242.636363636364,153,205.181818181818,46,300.545454545455,852.727272727273,42547.1818181818,6717.18181818182,6.33517383434204,1.8459489785237,0.157901782755926,-1.84594897852369,49264.3636363636,293.494556245009,1565.95402231355,0.101632135218596,11.0165165258187,34.7651863481009,25.7021399887247,17.4246429466483,2023.67405298563,69.5240965421342,29.2139443665956,63.738528379623,72.7733717534349,61.6814396719143,101.915026994417,99.3902318229421,758.617270852941,121.002329053468,0.12239567441382,0.0192017157467495,0.00301364687201241,0.0192017157467498,817.241858047821,85.9,14.1,0.7,85.88,4.29,42.94,4.29,6.3762,3.5515,0.943,0.1548,0.0939,0.0124,0.0102,82.5
"Bird Island","BI10","BI10.2",51,45.9,46.9,46.4,46.4,0.5,374,544,470,467,85,0.07984,0.01535,24155,62053.0909090909,1.37454545454545,10.7272727272727,228.909090909091,50.1818181818182,39.3636363636364,8172.09090909091,189.636363636364,225.454545454545,133.090909090909,197.363636363636,63.5454545454545,302.909090909091,884.090909090909,42397,6672.27272727273,6.35744417844683,1.84925346121172,0.15741285768978,-1.84925346121172,49069.2727272727,453.477232063529,1133.33829499805,0.0912538915733062,11.0642750245184,30.8397618196203,21.8806680968301,16.8004328948556,673.613161175679,54.9313621299759,26.6771948913811,43.0939776429481,115.521662667461,56.8847319346125,69.39806127761,64.2875641869476,762.777687140886,166.460260067736,0.182779022109478,0.0285929826949338,0.00447529735867597,0.0285929826949336,803.325599107745,84.86,15.14,0.76,86.82,4.34,43.41,4.34,5.8291,3.2905,1.0017,0.1787,0.1098,0.0143,0.0115,80.7
"Bird Island","BI10","BI10.2",52,47.1,48.1,47.6,47.6,0.5,397,565,484,482,84,0.07983,0.01472,23439.4545454545,59324.5454545455,1.35818181818182,12.5454545454545,258.454545454545,42.6363636363636,33.0909090909091,7171.09090909091,187.090909090909,241.909090909091,125.545454545455,38.0909090909091,61.9090909090909,346.545454545455,834.454545454545,41171.1818181818,6346.90909090909,6.48774023629818,1.8696966942066,0.154203575411021,-1.8696966942066,47518.0909090909,838.65158005412,2511.4443001443,0.0915224761267069,12.307425696413,25.6568261340472,11.5349271976266,17.0261830452662,1075.09817733502,64.4444792755043,39.6243726649509,51.6804869101746,34.3233289336992,63.4577884037169,58.0884904888458,56.7527332141169,1506.07674559976,217.025553585496,0.142776223295941,0.0218154965086459,0.00333475720747222,0.0218154965086463,1687.89398094462,85.55,14.45,0.72,81.13,4.06,40.57,4.06,5.8291,3.3488,0.9869,0.1667,0.1041,0.0133,0.0108,80.9
"Bird Island","BI10","BI10.2",53,48.2,49.2,48.7,48.7,0.5,415,590,496,496,88,0.07983,0.01496,22690.8181818182,58001.2727272727,1.29818181818182,38.9090909090909,232.636363636364,69.7272727272727,40.5454545454545,7027.63636363636,187.636363636364,220.818181818182,123.454545454545,26.7272727272727,89.6363636363636,474.272727272727,855.181818181818,39999.8181818182,6372.90909090909,6.27814645566258,1.83683653049657,0.159357947395507,-1.83683653049657,46372.7272727273,380.068630166137,1342.73021049719,0.0993798955340749,44.9898978559733,26.4925375427599,33.298921631461,21.5562688625079,968.581258617703,56.7384750011361,36.4878560121534,43.7638289832223,39.4058140611025,60.7918953928445,89.2323830333931,131.628126311832,1081.96865187322,175.939452395109,0.14501757121309,0.0227951596989052,0.00358659293390799,0.0227951596989057,1206.85857422559,83.57,16.43,0.82,60.2,3.01,30.1,3.01,5.6172,3.2776,0.9399,0.1848,0.117,0.0147,0.0121,82.1
"Bird Island","BI10","BI10.2",55,50.5,51.5,51,51,0.5,455,636,535,536,90,0.04071,0.00726,23702.0909090909,57402.0909090909,1.29,6.81818181818182,196.818181818182,28.5454545454545,30.3636363636364,2451.18181818182,63.1818181818182,224.545454545455,112.727272727273,15.9090909090909,30.2727272727273,243,974.909090909091,44039.3636363636,6768.54545454545,6.50849019588414,1.87289469648644,0.153710970371072,-1.87289469648644,50807.9090909091,304.301315983173,538.054542689764,0.078993670632526,6.35323825805678,23.8780995132284,14.1376351372048,13.522372035059,470.135048296087,41.7966940841454,39.6089980594401,31.4295749544626,26.2009715295237,45.3830164468844,81.2366912177004,82.5923174943706,637.409016680384,140.634536040308,0.140620798038703,0.0216539593257253,0.0033357660629573,0.0216539593257252,689.567756575879,86.19,13.81,0.69,61.69,3.08,30.85,3.09,5.9366,3.5916,1.0259,0.1644,0.1077,0.0067,0.0056,83.3
"Bird Island","BI10","BI10.2",56,51.6,52.6,52.1,52.1,0.5,471,657,562,563,93,0.0407,0.00713,24220.2727272727,57781.3636363636,1.30909090909091,12.1818181818182,203.727272727273,15.3636363636364,35.8181818181818,1270.18181818182,56,248,123.181818181818,4.63636363636364,16,312.636363636364,945.636363636364,45279,6780,6.68168605418174,1.8991279921458,0.149735425156269,-1.8991279921458,52059,162.085835845759,793.187149760669,0.0752933656379559,7.27761199595282,20.2982310021879,14.1934684081991,20.098846642622,355.503535335956,36.0915502576434,46.3486785140634,56.4531986371334,11.333778957371,26.2068693284795,93.0841261733414,107.271872107531,327.757227227715,169.548813030348,0.154218021858141,0.0230974830857273,0.00346136932927417,0.0230974830857284,425.416736859282,86.81,13.19,0.66,82.85,4.14,41.42,4.14,5.8291,3.582,1.0552,0.1604,0.1066,0.0065,0.0055,84
"Bird Island","BI10","BI10.2",57,52.7,53.7,53.2,53.2,0.5,483,707,588,590,112,0.04071,0.0081,24227.1818181818,56961.4545454545,1.34090909090909,3.45454545454545,168.545454545455,17.1818181818182,31.0909090909091,944.818181818182,63.7272727272727,216.909090909091,127.454545454545,2.63636363636364,58.1818181818182,252.636363636364,902.909090909091,45065.1818181818,6667.18181818182,6.76127337834284,1.91107096986018,0.147942655340524,-1.91107096986018,51732.3636363636,185.969254545916,591.512191528858,0.0945996348253571,6.51711034682759,30.8070239924717,15.7341550889661,15.8647694307516,197.526108746068,30.8483092213849,26.5686075866032,30.4412996974953,8.74382899275514,76.4889772213202,109.903842268842,114.273754244319,382.114071497457,136.591228255564,0.118706483215927,0.017572073228548,0.002601670515653,0.0175720732285479,468.737298009722,86.45,13.55,0.68,88.55,4.43,44.27,4.43,4.4279,2.7342,1.4925,0.2338,0.1561,0.0095,0.0082,86.6
"Bird Island","BI10","BI10.2",58,53.9,54.9,54.4,54.4,0.5,498,763,617,620,132,0.0407,0.00907,24410,57361,1.31454545454545,12.1818181818182,186.909090909091,28.4545454545455,34.3636363636364,840.909090909091,78.0909090909091,247.454545454545,96.7272727272727,3.45454545454545,30,244.363636363636,927.090909090909,45569,6684.81818181818,6.81902109816177,1.91955297761037,0.146696176158647,-1.91955297761037,52253.8181818182,163.024538030322,584.789705791749,0.0694785774701291,9.56888898272084,29.6798064193638,24.0722397643578,16.5968233543213,62.7876652623022,40.5695810810379,43.1679594985995,32.1934493619149,10.2016041519325,44.3936932457754,124.83771283332,103.351298536065,392.294532207626,139.413642217552,0.129772585783165,0.0188861864858384,0.00274993085842251,0.018886186485838,469.859089128181,87.12,12.88,0.64,89.44,4.47,44.72,4.47,6.2648,3.9875,1.0984,0.1624,0.1115,0.0066,0.006,90.9
"Bird Island","BI10","BI10.2",59,55,56,55.5,55.5,0.5,505,819,643,647,157,0.04071,0.01027,24585,57080.1818181818,1.41545454545455,6.81818181818182,185.909090909091,16.7272727272727,32.9090909090909,844.818181818182,47.4545454545455,243.727272727273,122,8.63636363636364,13.8181818181818,157,938.636363636364,45516.7272727273,6659.63636363636,6.83732833557159,1.92222607274929,0.146305552310406,-1.92222607274929,52176.3636363636,231.174825619054,700.776543297765,0.0839480358750145,7.27761199595282,20.344309009915,19.094977921385,14.9362280744139,73.3277821590401,45.4188587182981,33.8883192533678,54.978177488891,14.9283135502489,25.9338318873944,87.1401170529395,73.8285483092722,422.70914135114,155.151714606879,0.133765541325877,0.0193115550424997,0.00278892797788006,0.0193115550424995,532.76904428228,86.98,13.02,0.65,85.88,4.29,42.94,4.29,5.8291,3.7569,1.0867,0.1626,0.113,0.0066,0.0063,94.7
"Bird Island","BI10","BI10.2",60,56.2,57.2,56.7,56.7,0.5,510,881,671,676,186,0.0407,0.01152,24233.0909090909,57267.1818181818,1.33090909090909,10,173.545454545455,21,36.4545454545455,993,32.8181818181818,238.636363636364,141.545454545455,28.6363636363636,43.1818181818182,214.545454545455,932.454545454545,45203.2727272727,6755.72727272727,6.6916579768397,1.90081402423321,0.149454072235178,-1.90081402423321,51959,275.198639002977,690.021277669293,0.102416262913128,11.933147112141,20.3733337299699,22.4722050542442,20.5249294096893,158.552830312171,28.3930209094354,48.4567285880356,38.4457114288802,23.589288786535,48.2199506051555,94.2744542666396,79.6823238069318,507.412670497908,96.1790943075375,0.0683446444907641,0.0102510373840835,0.00153766620936259,0.0102510373840824,578.712363787054,86.85,13.15,0.66,90.7,4.54,45.35,4.54,6.1544,4.0373,1.0984,0.1663,0.1174,0.0068,0.0067,98.9
"Bird Island","BI10","BI10.2",61,57.3,58.3,57.8,57.8,0.5,513,939,697,704,213,0.04071,0.01267,24232.0909090909,57341.3636363636,1.27090909090909,3.90909090909091,161.090909090909,5.36363636363636,30.3636363636364,920.909090909091,42.2727272727273,238.272727272727,138.545454545455,35,63.7272727272727,152.454545454545,977.181818181818,45651.7272727273,6738.54545454545,6.77662447016022,1.9133323309881,0.147609299693482,-1.9133323309881,52390.2727272727,133.648385359087,467.106042077658,0.067298520853663,5.85584401183203,24.4313509469065,6.77159844161963,20.9154140636648,72.409190777766,24.1954165456638,23.7701111023525,53.768696536858,19.1676811325731,59.5282973199988,86.8554703359134,121.729058307224,335.786864218686,125.980445813121,0.122115181136268,0.017945186379933,0.00263786110215016,0.0179451863799326,393.123413423594,86.56,13.44,0.67,89.9,4.5,44.95,4.5,5.9366,3.9478,1.0856,0.1685,0.1205,0.0069,0.007,102.6
"Bird Island","BI10","BI10.2",62,58.4,59.4,58.9,58.9,0.5,517,1000,723,731,242,0.04011,0.0136,23787.4545454545,55955.6363636364,1.37,5,181.727272727273,17.0909090909091,39.8181818181818,1072.81818181818,23.4545454545455,231.272727272727,132.727272727273,143.545454545455,15.6363636363636,213.909090909091,884.818181818182,44227.8181818182,6491.09090909091,6.81663246711587,1.9191826547163,0.14675353397277,-1.9191826547163,50718.9090909091,321.697797206124,1024.87553124536,0.0861394218694321,6.34034699365894,38.0528340839179,10.774549136317,17.1861466409325,146.893034676133,31.3188877081024,39.4793386699699,35.9112542501398,47.3695337455703,23.0489597477749,66.8946254125913,75.6013467893505,670.18367902864,182.784274239035,0.137121980328982,0.0200333035531252,0.00292773861963747,0.020033303553125,814.114298430565,87.79,12.21,0.61,89.03,4.45,44.52,4.45,5.7227,3.8571,1.0337,0.1438,0.1041,0.0058,0.0061,106.3
"Bird Island","BI10","BI10.2",64,60.7,61.7,61.2,61.2,0.5,577,1070,782,792,247,0.03456,0.01105,23300.7272727273,56377.7272727273,1.27363636363636,9.81818181818182,198.363636363636,19.9090909090909,40.4545454545455,2609.90909090909,78,217.545454545455,111.181818181818,179.363636363636,64.4545454545455,282.272727272727,889.090909090909,43050.8181818182,6462.72727272727,6.66358021884786,1.89650026826074,0.15011680294814,-1.89650026826074,49513.5454545455,282.26090445157,750.154529534961,0.0711720067544435,7.44067445623287,29.2344752895369,15.9527712041171,20.8919297163457,264.802739617797,41.8401720837761,35.4495800718813,68.6961690079122,50.6364942058052,67.2716338977487,119.881684096522,99.5855958916294,615.796365397169,155.009090642511,0.122917151963909,0.0186234299250495,0.00282292263052932,0.0186234299250488,723.72541252002,85.64,14.36,0.72,83.31,4.17,41.65,4.17,5.6172,3.8955,1.1115,0.1864,0.1386,0.0064,0.0068,106.3
"Bird Island","BI10","BI10.2",65,61.8,62.8,62.3,62.3,0.5,626,1084,813,824,229,0.03457,0.00989,23382.2727272727,57272.2727272727,1.30909090909091,8.63636363636364,198.545454545455,26.1818181818182,45.2727272727273,2823.36363636364,62.0909090909091,208.090909090909,169.909090909091,288.636363636364,35.0909090909091,245.181818181818,938.818181818182,43221.1818181818,6445.63636363636,6.70970753724139,1.90323695420006,0.149132847963758,-1.90323695420006,49666.8181818182,224.678032263544,1024.10234751309,0.0430010570694595,8.78945649369433,49.81237524223,18.4109651122269,29.0106563493173,305.050577028555,40.572045907138,41.967736525704,51.7927688880495,104.919276329255,42.7491626712256,74.7245852204188,81.6918823161986,303.03921138421,174.258011424022,0.177369519955789,0.0264837370425777,0.00395662637271539,0.0264837370425787,379.079363242532,86.28,13.72,0.69,82.08,4.1,41.04,4.11,5.8291,4.1066,1.0917,0.1736,0.131,0.006,0.0062,104
"Bird Island","BI10","BI10.2",66,63,64,63.5,63.5,0.5,673,1098,849,859,213,0.03457,0.00883,23150.7272727273,56701.9090909091,1.30636363636364,9.45454545454546,245.818181818182,30.6363636363636,40.9090909090909,2931.45454545455,90.2727272727273,224.727272727273,174.181818181818,474.272727272727,83.1818181818182,445.363636363636,889.636363636364,41976.1818181818,6436,6.52374875482815,1.87520230003259,0.153362050031482,-1.87520230003259,48412.1818181818,340.740397050039,1260.52405407794,0.0786476607754773,6.40880076712697,27.5057018882201,15.4678552312383,18.118799879984,205.655227814108,58.9289248316833,24.9483101996544,44.0835982692388,68.035418583398,78.4064004808513,97.6906062293327,84.8295617426764,912.54378724331,141.494876232322,0.15154068871058,0.0233434208976619,0.00359745497866679,0.0233434208976625,982.073603981068,84.31,15.69,0.78,85.31,4.27,42.65,4.27,5.205,3.7034,1.1479,0.2137,0.1627,0.0074,0.0075,101.7
"Bird Island","BI10","BI10.2",67,64.1,65.2,64.6,64.6,0.525,707,1112,883,891,203,0.03456,0.00815,22661.4166666667,55280.3333333333,1.31916666666667,17.8333333333333,251.666666666667,54.5,49.1666666666667,2572.33333333333,69.6666666666667,210.583333333333,154.416666666667,464.916666666667,122.333333333333,570.166666666667,903.166666666667,40818.8333333333,6431.91666666667,6.34778948107308,1.84772276932633,0.157657003875155,-1.84772276932633,47250.75,631.549387449532,1314.72107884202,0.0833893750953194,18.624682222223,43.756211680241,47.4906689399469,36.8234938180735,329.907792443815,26.3726212484681,30.7909618773648,63.0244661487373,57.3021629503449,97.9956709000531,167.205824894912,129.09674549333,1324.42974578312,173.929169665718,0.182454353927871,0.0290419334180879,0.00462805736992728,0.029041933418088,1425.89443221375,77.02,22.98,1.15,80.57,4.03,40.28,4.03,5.5719,4.0229,1.0497,0.3133,0.2418,0.0108,0.0109,100.8
"Bird Island","BI10","BI10.2",68,65.3,66.3,65.8,65.8,0.475,746,1128,918,925,191,0.03457,0.00739,20705.7272727273,51237,1.25181818181818,32.5454545454545,305.636363636364,76.1818181818182,41.1818181818182,2818.72727272727,70.7272727272727,176.545454545455,126.454545454545,470.454545454545,172.090909090909,682.818181818182,841.545454545455,36891.9090909091,5911.18181818182,6.24534451321663,1.83141847864664,0.160253240274151,-1.83141847864664,42803.0909090909,669.577790986095,1753.77415877872,0.072085807454475,25.4218946436478,36.5739599367439,24.6609739540764,21.0038957425435,239.782439269055,42.6687026029405,20.3978608504109,52.8173525204807,81.4841869768161,98.7790003446629,99.3899574220838,104.42352573665,1387.84462059306,266.380486590823,0.189186661325692,0.0303324565149385,0.00486641538249635,0.030332456514938,1594.19549958877,80.73,19.27,0.96,52.45,2.62,26.23,2.62,5.4365,3.9904,1.0101,0.2411,0.189,0.0083,0.0083,99.8
"Bird Island","BI10","BI10.2",69,66.4,67.4,66.9,66.9,0.5,773,1144,954,957,185,0.03456,0.00695,20926.5454545455,52668.3636363636,1.34272727272727,68,255.909090909091,127.363636363636,88.4545454545455,4817.81818181818,121.090909090909,212.545454545455,115.727272727273,405.454545454545,336.454545454545,836.818181818182,860.545454545455,35888.1818181818,6168.54545454545,5.81782803043446,1.76032756065553,0.172092247129257,-1.76032756065553,42056.7272727273,998.744448158423,2831.51278551686,0.0915522702166264,58.0206859663,30.8267888222388,73.7390978074355,38.5703607355794,1579.28539651209,51.9797163236864,42.5778431496093,36.3182899076785,78.4899530339567,154.368626110595,145.92588405202,105.408124579051,2133.61054638291,286.95308454044,0.210676229338945,0.0363690426168247,0.00628636694019824,0.036369042616825,2367.71565399687,78.86,21.14,1.06,40.5,2.02,20.25,2.03,4.8086,3.556,1.0458,0.2803,0.2213,0.0097,0.0096,99.1
"Bird Island","BI10","BI10.2",70,67.5,68.5,68,68,0.5,799,1162,989,989,182,0.03457,0.00661,23560.2727272727,57817.6363636364,1.28727272727273,23.7272727272727,241.636363636364,76.8181818181818,38.1818181818182,3165.27272727273,90.5454545454545,247.090909090909,147.636363636364,283.181818181818,120.909090909091,556.454545454545,937.727272727273,42176.3636363636,6695.81818181818,6.30079953360253,1.83996806148896,0.158936538925672,-1.83996806148896,48872.1818181818,1001.90898697527,1973.39971991116,0.0569369667423387,16.7755232949134,42.4034732711195,37.544155821694,29.3455897259475,462.092651079649,50.4090540208079,35.8035041454172,33.5239398856182,111.954292621425,88.5024909767567,149.721316876632,131.646565400766,1857.67630510416,219.495703002049,0.247119729052642,0.0396113059761084,0.00635671641118017,0.0396113059761089,1978.01556203089,81.98,18.02,0.9,77.42,3.87,38.71,3.87,5.1045,3.8335,1.0279,0.226,0.181,0.0078,0.0078,99.2
"Bird Island","BI10","BI10.2",71,68.7,69.8,69.2,69.2,0.55,826,1194,1027,1024,184,0.0397,0.00745,24090.25,59035.0833333333,1.28416666666667,18.1666666666667,302.75,41,41.4166666666667,2420,86.3333333333333,231.916666666667,149.25,143.416666666667,62.5833333333333,498,953.833333333333,44307.25,6735.5,6.58059786821978,1.88383041987875,0.15205097191981,-1.88383041987875,51042.75,282.635044150258,1145.2885669189,0.106724652799395,13.1483378371104,36.4520232634623,19.5912782078705,17.0371697037727,331.695643625297,49.0997747325574,38.1515121428742,48.5838076280191,53.6494655286998,92.7846561897086,133.996607826806,94.6580768616789,855.896247429346,156.240781546246,0.168230834899045,0.0252863604070511,0.00380377799729358,0.0252863604070515,914.236405173987,76.84,23.16,1.16,65.27,3.26,32.63,3.26,5.7255,4.36,1.0071,0.3035,0.2463,0.012,0.012,99.9
